"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Canada","CAN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","80.619565","81.220354","81.017359","81.158174","81.667682","81.855963","82.034896","82.193804","82.49352","82.587956","82.900937","83.529901","83.246395","83.48849","83.698291","84.019607","84.745233","84.836742","85.254585","85.437436","85.85517","86.120366","86.577729","87.085637","87.271115","87.239623","87.521801","87.659817","87.913607","88.123955","88.472654","88.585836","88.676957","88.742698","88.819928","89.026196","89.187298","89.448994","89.627142","89.852381","89.979998","90.25759","90.106167","90.273003","90.515313","90.547006","90.854368","90.893478","90.941643","91.052682","91.406586","91.513544","91.474252","91.655561","91.583078","91.621565","91.594127","91.722363","91.83623","92.046647","91.972007","92.558089","",
"Central Europe and the Baltics","CEB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","76.6534491481802","77.1590844549918","76.6437057581037","77.984440307873","78.8670536480429","79.0480640311391","79.7844987801692","79.4700171981827","79.6937631807572","79.1457321230362","79.566336944559","79.7032726321305","80.4595548107216","80.3701783927569","80.9146347097002","80.942949951607","81.0267774698697","81.0505732788817","81.1596012707075","81.2135479942966","80.7381741573836","81.2363298928008","81.3586461449443","81.2072086648459","81.3397023044486","81.2280210957439","81.691179301982","81.6344457974402","81.9549824086806","82.0895785822169","82.2290985137572","82.200620801007","82.4324850415143","82.8276653616537","83.0881470948716","83.2635003482356","83.5399908160245","83.7823934205278","84.2236770685197","84.4933534677228","85.0168747889404","85.3662403852215","85.4639854637201","85.1580804728038","85.2601891932959","85.625728008057","86.0040830988545","86.3868951384652","87.0104196717092","87.2706549275281","87.6345323764013","87.8915282941675","87.9587785739702","88.2834377125213","88.5156611124367","88.4604883901099","88.8918991723447","89.1456359109237","89.2380509315132","89.542659846364","89.3260993949748","88.2139056159625","",
"Switzerland","CHE","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","82.280741","82.578624","82.327965","82.678131","83.641333","83.502332","84.177949","84.545728","84.351314","84.439335","85.121894","85.143912","85.839175","86.25139","86.710162","87.267599","87.497717","87.856039","87.675034","87.578839","87.909006","88.196252","88.600625","88.934947","88.90642","89.234121","89.461056","89.817011","89.731519","89.897158","89.788328","90.053198","90.212724","90.224403","90.375876","90.431008","90.906001","90.941639","91.395455","91.477715","91.24035","91.68479","91.66003","91.905981","92.310236","92.462671","92.40174","92.520076","92.765075","92.96521","92.873781","93.273366","93.28275","93.45635","93.820616","93.799938","93.858683","94.258752","93.937881","94.329486","94.311598","94.705835","",
"Channel Islands","CHI","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","82.242208","79.796776","82.772245","80.687245","83.733783","83.304565","83.666154","84.856613","82.110551","82.621252","82.302834","82.938054","83.222042","83.604698","83.698658","82.927654","84.065945","84.448534","84.970846","84.116972","85.200718","85.749325","86.854575","85.955837","88.219516","87.27853","87.745788","88.795232","89.197318","89.337017","89.407376","88.392543","90.657771","88.839061","90.022862","89.83187","90.03252","90.260808","90.956357","90.968348","91.179751","91.285838","90.89821","91.569484","92.038941","92.216152","92.52992","92.927199","93.008033","92.82929","92.877091","93.43128","93.054018","93.254949","93.579217","93.165388","93.079009","93.107158","93.140951","93.120811","93.028675","93.001784","",
"Chile","CHL","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","58.778273","59.911943","60.004731","59.042914","61.859143","62.896821","64.075788","65.405681","66.152877","66.936621","67.847211","68.791864","68.695797","71.69534","72.439962","74.393875","73.735645","75.966957","76.889018","77.574931","78.508069","80.00307","81.170504","81.525145","82.177376","82.885859","83.657838","83.965961","84.234836","84.183856","84.094868","85.199963","85.763901","85.917497","86.023733","86.159046","86.884567","87.393422","87.433795","87.988151","88.275747","88.041664","88.597316","88.445766","88.867304","89.232287","88.672647","88.380804","88.872413","89.007041","88.982664","89.389386","89.641242","89.828764","90.088231","90.050574","90.256587","90.563266","90.275067","90.448502","89.808639","88.957827","",
"China","CHN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","23.309844","32.51377","47.087501","47.971833","49.124416","50.416924","51.420443","52.532423","53.614789","54.695269","56.055724","57.48167","58.955017","60.722675","62.228952","63.546288","64.9901","66.289261","67.483856","68.613067","69.625842","70.653671","71.55625","72.426801","73.169129","73.876326","74.547066","75.260942","75.825602","76.2781","76.481811","76.385206","77.404104","78.30804","78.610188","79.458558","79.768618","80.380484","81.336252","81.365846","82.215891","83.624986","84.14683","84.687508","85.200431","85.698883","86.140699","86.551366","86.538239","87.258829","87.566831","87.954683","88.354565","88.656018","89.004085","89.261519","89.519576","89.765278","90.058264","90.228562","90.481335","90.671103","",
"Cote d'Ivoire","CIV","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","31.321487","31.88915","32.666831","33.296705","34.067942","34.602838","35.313395","36.109456","36.615763","37.446181","38.343042","39.141727","39.975266","41.20498","42.83614","44.047625","45.894356","47.350534","48.778125","50.047167","51.034386","52.045734","52.080494","52.37779","51.212923","51.220438","51.231919","51.185548","50.596301","50.185756","49.644491","49.01553","48.586299","48.014644","47.59585","47.224957","46.73348","45.478731","43.70806","42.197589","41.361323","40.642521","40.139982","39.968018","40.016165","40.276642","40.962428","42.111201","43.434786","44.91253","45.925416","46.846343","47.830546","49.057247","49.185529","50.452841","50.416794","51.684162","51.690427","52.972018","52.187348","51.003362","",
"Cameroon","CMR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","34.126714","34.734568","37.141368","37.600479","37.904264","38.772886","39.350997","40.269221","41.329045","42.411726","43.196826","44.175297","45.0411","45.607949","45.815334","46.088385","46.461628","46.556648","47.02123","47.405763","48.026938","48.335724","48.688576","49.561545","49.953411","50.459334","50.380597","51.694937","51.972821","51.869567","51.918803","51.774291","51.845943","50.969664","50.043415","49.644061","48.796835","48.634597","48.155854","48.421527","48.483202","48.536682","48.415625","49.071471","49.443677","49.067544","49.868678","50.200463","51.028229","51.659636","52.527179","53.290793","54.327131","55.447472","56.354496","57.71054","58.174261","59.104811","60.245438","60.423145","59.436921","57.69876","",
"Congo, Dem. Rep.","COD","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","34.001252","33.603521","33.479567","33.917806","33.469332","34.319654","35.242412","35.746334","36.084014","36.496543","36.81767","37.202471","37.503677","37.738034","38.213167","38.09903","38.206804","38.355064","37.950963","38.83623","38.909571","39.228329","39.482506","39.650434","40.121564","40.169818","40.814656","41.306725","42.563753","43.153199","44.208048","44.708748","45.461769","46.490758","46.923057","48.20885","46.927976","48.510508","49.1441","49.379693","50.040469","50.254543","50.484565","50.75476","51.212616","51.823279","52.738267","52.994962","53.644619","54.613277","55.395022","56.418874","56.502541","57.498463","58.414212","58.689932","59.748482","59.961169","61.04112","61.831292","60.385997","59.519162","",
"Congo, Rep.","COG","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","45.153949","46.096168","47.315273","48.102103","48.846072","49.503553","50.293499","50.464202","51.582467","52.294718","52.792812","53.408881","53.705191","54.272591","54.754483","54.836666","55.408124","55.445533","56.084185","56.200973","56.850497","56.942141","57.453422","57.492076","57.501346","57.252053","57.179109","56.114897","54.23433","52.025278","49.686724","47.37746","44.656795","43.531529","42.699123","42.903205","43.123664","39.961115","41.310379","43.151648","44.437886","45.542993","46.789981","48.106828","49.674986","51.668554","52.694756","54.148349","55.478791","56.922555","58.559617","59.070803","59.261416","60.762886","60.971152","60.987002","62.539752","62.779636","62.9762","61.484853","63.235629","61.996892","",
"Colombia","COL","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","57.220839","57.940051","58.636526","59.407877","60.149289","60.888811","61.637319","62.347746","63.10247","63.83766","64.523034","65.285141","66.096368","66.867001","67.701404","68.712843","69.661155","70.628642","71.545206","72.243338","73.093221","73.670345","74.234096","74.674375","75.270978","71.940375","76.420625","76.91673","77.696872","78.292449","78.778714","79.154824","79.540898","79.905204","80.238238","80.675272","81.093027","81.578565","82.004772","82.253617","82.877181","83.132961","83.709789","84.203444","84.621934","85.047851","85.482208","85.890236","86.308061","86.689212","86.943231","87.199209","87.432874","87.580881","87.693704","87.767944","87.830218","87.824651","87.895772","87.916228","85.747833","82.22291","",
"Comoros","COM","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","30.659621","31.305127","31.723437","32.196588","32.373211","32.810432","33.633408","34.93581","36.57386","38.180527","39.763877","41.257888","42.716359","43.532063","44.284533","42.608617","45.64896","46.187485","47.078934","47.639022","48.160558","48.652599","49.181885","49.382909","50.255925","50.800201","51.438247","51.512071","52.126811","52.570497","53.05094","53.365455","54.394471","55.576355","56.169144","56.968785","57.555355","58.442295","58.274567","58.898372","58.663791","59.384314","59.167256","59.509999","60.30847","60.495044","60.764319","61.368094","61.686569","62.790415","62.98276","63.959739","64.175918","65.256503","65.394232","66.557864","66.720288","67.961521","68.187757","68.234938","68.70467","66.811497","",
"Cabo Verde","CPV","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","45.212282","45.717498","45.881886","46.2025","46.472277","46.794707","47.169318","47.588887","48.236742","48.951868","50.042547","51.182037","52.203359","53.214171","54.307352","55.49","56.36223","57.659743","58.620353","59.573574","59.974969","60.684259","60.868509","61.103038","61.399747","62.068699","63.251224","64.528015","65.887975","66.597384","67.961353","68.324769","68.551426","68.749898","68.852073","67.233574","70.407769","71.935162","72.653771","73.788337","76.513554","78.494032","79.987493","81.333046","82.688123","83.331513","83.262772","84.685077","83.650028","85.395989","85.895158","86.741173","86.209401","87.75685","88.07094","87.488199","88.621177","89.339107","88.598303","88.970228","87.959723","87.154545","",
"Costa Rica","CRI","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","62.356451","63.202843","63.542497","64.354483","65.664653","67.110349","67.743783","68.752961","69.763555","71.384617","71.646475","73.291071","73.827756","75.623528","76.723086","77.827225","78.984435","80.59806","81.707707","81.944167","82.828294","83.106473","84.642017","84.869649","85.189831","85.489818","85.888874","86.24615","86.800782","87.335825","87.642119","87.355938","87.645295","87.839685","87.958195","88.088741","88.166326","88.851634","88.437181","88.954907","89.264103","89.123646","89.604109","89.641933","89.851981","90.065686","90.240814","90.08397","90.122441","90.269294","90.080536","90.626322","90.502666","90.616504","90.128151","90.421252","90.822178","90.612662","90.956925","90.916154","91.045333","88.823757","",
"Caribbean small states","CSS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","63.264880425114","63.3636542982671","64.1185255300487","65.2212385924615","65.5579051066162","66.1228200800845","66.6901048773201","67.1868893884569","66.9907148402283","67.1725277003405","67.7688276365057","67.956703557857","68.0278011287855","68.8619376356108","69.5569565376341","70.0364538700784","70.2942540313911","70.2924091381257","70.681031903469","71.2413931587624","71.5029833799749","71.9634599155468","72.5290985232588","72.4791838230743","72.7614605004032","72.9713975594899","73.4965625011631","73.9522655798411","74.0907029193111","74.8389878816211","74.7961976058587","75.2808619293473","75.1639040285076","75.282362056134","75.3495419114393","75.3500101037193","75.6712527635693","75.0716024967696","75.5461502438952","75.2103693936418","75.7723511797137","76.1249243552872","76.9773439636626","76.6718010451983","77.6828383181621","78.0982943051238","78.164904698645","78.4713938817419","78.5514170668611","79.7141753176241","79.9921583961457","80.331483030486","80.3094881419505","80.2509309207697","80.1911457850849","80.2599456787792","80.3327678738804","80.4243860743843","80.4773300373018","80.2213902924568","80.3410661149244","77.8591008291164","",
"Cuba","CUB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","69.510973","70.152712","70.867036","70.363006","72.282931","72.979102","73.653851","74.3206","74.975687","75.630601","76.283847","76.972602","77.641297","78.28255","78.872439","79.381068","79.788723","80.090723","80.305493","80.44594","80.680715","80.760517","80.827339","80.911233","80.928987","80.922074","80.899469","80.882411","80.898365","80.965177","81.105628","81.320304","81.598746","81.919326","82.27203","82.645757","83.029715","83.421836","83.816615","84.209657","84.606254","84.994944","85.36334","85.702553","86.001938","86.252053","86.455998","86.625571","86.770742","86.909376","87.052625","87.200414","87.338648","87.454271","87.536534","87.573119","87.556869","87.47794","87.330708","87.107112","87.522157","82.441064","",
"Curacao","CUW","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","71.573882","71.809594","72.046282","72.829506","73.138672","73.333181","74.058816","74.202799","74.42829","75.262459","75.578011","75.842966","76.880406","77.129226","78.202981","78.344122","78.592487","78.732879","79.569251","79.823479","80.049831","80.252352","80.431027","80.705464","80.896461","80.9972","81.28811","81.924738","82.133641","81.881461","82.535606","82.745927","82.859805","83.025742","83.278297","83.31804","83.548458","83.709928","83.982901","84.122502","84.306345","84.533392","84.7388","84.985626","85.19033","85.405677","85.702574","85.984409","86.256687","86.417135","87.346112","88.104248","88.189145","89.043275","89.126524","89.566459","89.587833","89.606849","89.568568","89.61348","89.604593","88.700428","",
