"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Central Europe and the Baltics","CEB","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","65.7124890126526","66.1056194368326","65.2261237781413","66.667579675104","67.5277406409434","67.628912144485","68.1631471157748","67.0846745207773","67.10184928858","65.8192953943287","66.1655641168473","65.8168689695688","67.0162615895817","66.6856869653103","67.2808659975712","66.5030615188781","66.2719739014552","65.7050627541521","65.2950068549165","65.1096773165929","63.8638436511618","64.5302331019075","64.7477508742101","63.7642617521675","63.4397640352935","63.0603121544021","63.5580063540166","63.4742551586118","63.7405660710766","63.2306727802297","62.7407517407023","62.075666665541","62.2408172377235","62.780973771124","62.9751642122026","63.0488338193312","63.9165300000523","64.3024023060304","64.9382722730515","65.495264756588","66.9016890538399","67.4940963719795","67.5969174428091","67.4888950416576","67.6241099371743","68.1941351034605","68.7736575041687","69.2635723290378","70.1971675163396","70.9490235905245","71.7230444740645","72.5119438626756","72.9064782102047","73.8267244678709","74.4909465920564","74.4077354944228","75.062131392576","75.4987031414759","75.6526375409088","76.3277198997578","75.4883042453274","74.2787333189807","",
"Switzerland","CHE","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","70.308064","70.190536","69.875649","69.757112","71.001531","72.15367","72.016067","72.439203","72.536373","72.336648","72.971297","73.236253","74.043436","74.659862","75.390177","75.623227","75.738189","76.344741","76.20489","76.74996","76.723555","76.888372","77.427485","77.417543","78.3379","78.833586","79.220099","79.475502","79.558523","80.002062","80.008977","80.028904","80.489688","81.534865","81.912469","81.88538","83.211839","83.478362","83.461055","84.307399","84.434824","85.131771","85.466808","85.811821","86.282629","86.610226","87.254425","87.32927","87.789024","87.887585","88.502838","88.860354","88.86915","88.991141","89.536589","89.380054","90.257253","90.018552","90.383733","90.810427","90.379346","91.053141","",
"Channel Islands","CHI","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","70.458057","67.139164","72.06256","68.198084","72.551609","71.448214","72.252726","73.936754","69.877425","70.387997","69.516743","70.654011","70.929219","71.502017","71.723207","70.519911","72.490109","73.001462","73.675318","72.195773","74.160897","75.070863","77.36627","75.54017","79.771176","78.261126","78.873402","80.828271","81.716116","82.051117","81.896166","81.518155","83.174899","80.676715","83.742574","83.235082","83.637116","84.140637","85.194782","85.278855","85.665583","85.892519","85.342557","86.513237","87.216088","87.544888","87.953316","88.643259","88.786605","88.365286","88.564856","89.262355","88.907987","89.095215","89.490367","89.041416","88.941614","88.907452","88.956692","89.0256","88.883435","88.850192","",
"Chile","CHL","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","48.106612","48.715471","47.697465","44.764421","49.340853","50.812693","51.523341","51.976834","52.991584","53.837986","55.508317","54.885155","52.86572","56.881693","60.132997","61.812411","61.257922","62.746488","62.891941","63.912555","65.447289","67.484387","67.491066","66.173171","66.565499","69.028592","71.123805","73.649573","72.81917","71.069248","71.039568","73.427074","75.118503","75.045208","75.171425","74.611096","75.073615","76.488967","76.974171","77.834525","78.601685","77.90322","79.144724","79.056901","79.554682","80.365752","80.985023","80.389906","80.795562","81.305478","81.570009","82.395759","83.091799","82.867183","83.299309","83.424862","84.065799","84.525548","83.636773","83.895709","82.691932","81.17719","",
"China","CHN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","15.889074","23.334438","35.506056","36.537757","37.839351","39.049361","40.505099","41.89706","43.336639","44.665434","46.288362","48.250215","49.75538","51.490266","52.626522","53.843217","55.334523","56.599311","57.734263","58.867093","59.833361","60.831446","61.755837","62.572635","63.395743","64.077565","64.741088","65.327054","65.954693","66.524251","66.984006","67.726589","68.66666","69.363984","70.052948","70.759671","71.264278","71.92607","72.484732","73.229231","73.736102","74.417991","74.974744","75.523298","76.062423","76.565825","77.209014","77.47703","77.612422","78.29073","78.618391","79.009244","79.332248","79.719766","80.123067","80.444375","80.717571","80.444696","81.393775","81.781895","81.903129","82.272771","",
"Cote d'Ivoire","CIV","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","27.690509","28.434253","29.103164","29.510629","30.247275","30.868651","31.629362","32.176043","32.96022","33.595737","34.390349","35.16203","36.019624","36.999713","38.035551","38.939745","39.86751","40.963084","41.592543","42.544792","43.231433","43.545019","43.557726","43.784571","43.619726","43.685894","43.447873","43.158369","42.681381","42.329344","41.516599","40.788381","40.278412","39.718119","39.142036","38.715254","38.332431","38.539918","37.79539","37.689244","37.159009","36.921648","36.862558","36.57054","37.371304","38.084207","38.980017","40.014362","40.992521","42.049915","43.136185","43.909357","45.120067","45.935083","47.122315","47.801575","48.618793","48.801603","49.666698","50.033805","48.813243","47.493504","",
"Cameroon","CMR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","12.707631","13.167574","32.579338","33.074009","33.568302","34.348916","34.887291","35.704102","36.591783","37.556508","38.503707","39.13219","39.949606","40.44355","40.852222","40.962812","41.128686","41.261603","41.684481","41.968166","42.602826","43.327126","44.247406","45.138023","45.481709","46.660907","46.512727","47.155982","47.221884","47.05929","46.719749","46.218483","45.660689","45.011799","43.812713","43.015789","42.224806","41.979248","41.571111","41.385886","41.839139","42.06359","42.630977","43.336733","43.582016","43.959157","44.71737","45.087948","45.764474","46.404792","46.909538","47.767534","48.724773","49.755059","50.163878","51.234424","52.503146","53.492646","53.445797","54.517663","51.445729","50.293579","",
"Congo, Dem. Rep.","COD","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","29.883825","27.964862","28.196578","28.425386","26.695888","27.749604","31.173285","31.230041","31.962714","32.10868","32.466673","33.068418","33.440334","33.501994","33.954919","34.051907","34.415645","34.438285","33.870717","35.076844","35.650741","35.934256","36.073885","36.555158","36.741362","37.092832","37.304615","38.129801","38.244365","38.926216","39.248268","39.806452","39.939198","39.871751","40.49121","40.939675","38.200801","40.164031","36.542319","36.788217","42.427859","42.962825","43.01141","44.03493","45.274979","46.009779","46.846486","47.519552","47.955131","48.368549","49.311926","50.330243","50.487681","51.035901","51.799341","51.875853","52.66954","53.400903","53.996539","54.238348","52.348119","50.051559","",
"Congo, Rep.","COG","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","34.33036","35.075238","36.057777","36.741591","37.346729","37.763978","38.424813","38.923417","39.376816","39.892839","40.492368","40.912877","41.1894","41.42607","41.882708","42.315842","42.421062","42.693451","42.688436","43.057024","43.176662","43.515911","43.305598","43.625467","44.012","43.80784","43.496457","43.424166","42.86335","42.476544","42.052211","41.295893","41.648492","41.124073","40.933691","41.090954","41.061822","24.282919","34.963094","39.935808","42.252055","43.848049","44.883319","46.302223","48.005031","49.911454","50.896969","51.832639","53.02905","54.092738","54.579647","54.748578","55.615184","55.598554","55.845406","56.795455","56.584493","56.778154","57.699195","54.719955","55.719548","55.46341","",
"Colombia","COL","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","48.989541","50.027667","51.084484","52.214599","53.118045","54.023004","54.844804","55.509933","56.119303","56.650847","57.1051","57.710346","58.292441","58.736514","59.42822","60.149154","60.795499","61.488645","62.096808","62.605132","63.221537","63.588597","64.021978","64.174281","64.281286","61.359643","63.973498","63.483204","63.141575","63.090431","63.048022","63.329627","63.788924","64.542005","65.174405","65.837736","66.251528","66.75129","67.111348","67.476665","68.251744","68.699152","69.720699","70.794208","71.588112","72.492996","73.286634","73.98363","74.963724","75.951088","76.533192","77.132407","77.708382","78.173383","78.556116","78.846498","79.051767","79.223905","79.186051","79.119719","75.072249","69.560862","",
"Comoros","COM","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","28.596668","29.011417","29.575695","29.81826","30.263337","30.894801","31.132364","31.49289","31.930522","32.364396","32.890154","33.501878","34.233051","34.972709","35.845718","34.256594","37.189727","37.932945","38.708825","39.619208","40.416956","41.158292","42.085047","42.687296","43.534301","44.408387","45.238714","45.936582","46.936315","47.015523","48.45019","48.959403","49.588797","50.134125","50.814556","50.925422","51.420604","50.544103","50.788529","51.386943","51.531437","52.221401","52.014923","52.28523","52.261144","52.281777","52.839378","52.875642","53.665928","53.738065","54.394988","54.654445","55.487229","55.708828","56.454936","56.610982","57.500672","57.635122","58.279458","58.498814","57.95185","55.922568","",
"Cabo Verde","CPV","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","34.987086","36.645345","38.144687","39.860725","41.192748","42.571522","44.151062","44.612257","45.157732","46.040242","46.574684","46.363663","46.307634","47.232719","48.77423","51.227302","52.796459","54.537187","56.066922","57.160157","58.321793","58.101645","57.974456","57.456677","56.803863","57.71537","58.282604","59.067535","59.725691","60.032676","60.554662","60.523635","60.762822","60.433739","60.027372","57.31146","59.87853","60.221062","61.393515","61.827353","62.35327","64.953525","65.923772","66.868196","67.177595","68.841217","67.264776","67.657881","67.913262","67.975605","69.091131","70.72148","72.457365","72.467216","72.874821","71.603851","73.687253","75.272693","73.607101","73.901907","71.319418","69.713767","",
"Costa Rica","CRI","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","57.028056","57.742155","57.919704","58.834571","59.134367","59.764081","61.568904","62.455621","63.154017","63.506427","64.23161","65.683625","66.291817","68.478861","68.791084","70.551387","72.043348","73.389641","75.040224","75.299632","75.798715","78.158129","79.033184","80.031621","79.835437","79.642406","80.39549","80.74081","81.177156","81.122865","81.820094","82.060074","81.970933","82.018209","81.870198","81.466095","82.008193","81.973593","81.945404","81.931465","82.63943","82.613531","83.064908","83.143869","83.428735","83.496011","83.169808","83.045527","82.750462","82.891664","82.881067","83.686812","83.461735","83.46727","82.380723","82.756726","83.198071","83.312333","83.278961","83.407979","83.51001","80.131838","",
"Caribbean small states","CSS","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","54.903281744008","55.3196511119081","55.9888016090017","56.8551147054127","57.6275458465528","57.9036462969061","58.1966740850908","58.3307329786576","58.2181875445144","58.2286606899085","58.5132776233518","58.5976989568294","58.8181073424469","59.3614162965586","60.6174760949565","60.6985001962911","60.7968307301824","61.4256114414175","62.3348744930858","62.7161023396938","63.1543088440206","63.8378481246972","64.1529385368167","64.4616155279202","64.5296463405073","64.7761537580155","65.2852860427701","65.7686139289548","66.3388999317238","66.665743618889","67.0460318121853","66.9502153059149","67.0029777534546","67.1238212459437","66.6437500448849","66.7258392703824","66.1399738375844","66.0919138190944","65.8253059063812","65.6193088505101","65.8226103379334","65.7297922090475","65.7448393546843","65.1907041745863","65.6869876587947","66.1068172664913","66.6987036072623","67.5538254128151","67.8969063764726","69.0168200087427","69.4010266732064","70.2288422291537","71.2506747480304","71.4711090076156","71.083374234457","70.3745008798575","69.8193434336953","69.6463828411106","69.365913567226","69.3857397836784","69.3176395324392","66.453968027877","",
"Cuba","CUB","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","63.756559","63.973619","64.864401","64.802517","65.967625","66.540072","67.12858","67.738342","68.367583","69.023622","69.709275","70.436486","71.159686","71.855384","72.490122","73.025665","73.44535","73.755245","73.985753","74.157447","74.384786","74.527527","74.666147","74.743696","74.792429","74.754994","74.644586","74.500517","74.363125","74.279587","74.297214","74.431261","74.652974","74.942236","75.270025","75.611351","75.957209","76.311259","76.681335","77.078197","77.504206","77.954176","78.404138","78.826669","79.199035","79.505331","79.736913","79.905759","80.027126","80.111883","80.175215","80.218669","80.224356","80.177105","80.06271","79.868135","79.604118","79.338827","79.149882","79.108991","79.063669","72.85917","",
"Curacao","CUW","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","61.658004","61.643866","62.36587","62.483699","62.738499","63.312805","63.572206","64.420688","64.634066","64.74508","65.594281","65.81878","65.903124","67.140984","67.240303","67.365388","68.54758","68.736357","68.902515","69.769876","70.016198","70.228616","70.452231","70.621556","70.631984","71.747573","71.872271","72.01052","72.112624","72.067292","72.436988","72.563037","72.685446","72.817341","72.896013","72.942809","73.063775","73.143154","73.263589","73.435535","73.601809","73.614576","73.762611","74.012547","74.005457","74.24876","74.228056","74.461161","74.543273","74.840566","75.581107","76.07072","76.867435","77.168074","76.783376","76.846402","76.35579","76.978445","76.962292","76.947254","76.863034","75.692612","",
